,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,start_time,end_time
10,Grab and Go: Wianek Flower Crown,"<p>Celebrate Polish American Heritage Month by making a Wianek, or flower crown. A&nbsp;Wianek is an accessory that is worn in Poland for special occasions such as holidays, parades, weddings and other festivals.  </p><p>Our grab and go kit has everything you need to make your own Wianek Flower Crown! Stop by the Independence Branch to pick up a kit during regular branch hours, while supplies last.<br></p>",https://chipublib.bibliocommons.com/events/614387a5ef1d61280081b65e,false,https://chipublib.bibliocommons.com/events/614387a5ef1d61280081b65e,2021-10-07,2021-10-07,Polish American Heritage,1,Kids,English,Independence,4024 N. Elston Avenue,Chicago,IL,60618,12:00,12:00
11,Information Session on Careers in Welding and Advanced Manufacturing!,"<figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/06ad09f13c6bb16eb9d068a4f2a83878/Postcard-side 1.png"" data-image=""61411a3027b75a7a0ff359f5""></figure><p>Looking for a career with sustainable wages and career advancement? Come learn about careers in Welding and Advanced Manufacturing! Jane Addams Resource Corporation (JARC) 's Careers in Manufacturing Programs provide free job training and job placement services that can help adults find employment in the manufacturing sector with skills in Computer Numerical Control (CNC), Welding, or Mechanical Assembly. JARC provides financial coaching, public benefits screening, and transportation assistance throughout training.</p><p><strong>How to Attend:<br></strong>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.39105251.1716603660.1618949498-1102565332.1601566343"">Library Use Guidelines</a>.<br><br>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.39105251.1716603660.1618949498-1102565332.1601566343#events-2"">Events FAQs</a>.</p><p><strong>Accessibility:<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6142144827b75a7a0ff365a4,true,https://chipublib.bibliocommons.com/events/6142144827b75a7a0ff365a4,2021-10-07,2021-10-07,,5,Adults,English,None,None None,,,,13:00,13:00
12,Adult Book Discussion: And Then There Were None,"<p>Join King Branch&nbsp;for&nbsp;a discussion of Agatha Christie's&nbsp;<a id=""ember6062"" data-add-title-link=""1871240126"" href=""/item/show/1871240126"">And Then There Were None</a>.&nbsp;</p><p>""Ten strangers are lured to an isolated island mansion off the Devon coast by a mysterious 'U.N. Owen.' At dinner a recorded message accuses each of them in turn of having a guilty secret, and by the end of the night one of the guests is dead. Stranded by a violent storm, and haunted by a nursery rhyme counting down one by one...as one by one...they begin to die. Which among them is the killer and will any of them survive?"" Provided by publisher.&nbsp;</p><p>While supplies last, copies of this title are available at the King Branch circulation desk.&nbsp;</p><p><strong>How to Attend<br></strong>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/61290abf4af121300033f968,true,https://chipublib.bibliocommons.com/events/61290abf4af121300033f968,2021-10-07,2021-10-07,,6,Adults,English,None,None None,,,,14:00,14:00
13,Tech Thursdays @ Beverly Branch,"<p>Are you a computer novice or regular user interested in honing your computer skills? If so, join us for a series of in person classes that will build both skills and confidence! Learn how to maneuver the mouse and keyboard,&nbsp;the basics of email composition, attachments and organization, learn how to get the most out of your Google search and bring your technology questions!</p><p>The safety and health of our patrons and staff is our priority.<strong> We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.</strong><br></p><p>When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p><p></p>",https://chipublib.bibliocommons.com/events/613a555c81a3174100d8d614,false,https://chipublib.bibliocommons.com/events/613a555c81a3174100d8d614,2021-10-07,2021-10-07,,7,Adults,English,Beverly,1962 W. 95th Street,Chicago,IL,60643,14:00,14:00
14,Teen Zone,"<p>Come join us in the community room after school with art supplies, games, and more!</p><p>For teens 12-18</p><p><strong>How to Attend</strong></p><p>This event takes place in person.&nbsp;</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p></p>",https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be126,false,https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be126,2021-10-07,2021-10-07,,1,Teens,English,Dunning,7455 W. Cornelia Avenue,Chicago,IL,60634,15:00,15:00
15,After School Meals ,<p>Free after school meals are provided by the Greater Chicago Food Depository.</p><p>Meals must be eaten on site.</p><p><strong>For kids and teens.</strong></p>,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588420,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588420,2021-10-07,2021-10-07,,8,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,15:30,15:30
16,After School Meals ,<p>Free after school meals are provided by the Greater Chicago Food Depository.</p><p>Meals must be eaten on site.</p><p><strong>For kids and teens.</strong></p>,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a54b,false,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a54b,2021-10-07,2021-10-07,,8,"Kids, Preschoolers, Teens",English,Toman,2708 S. Pulaski Road,Chicago,IL,60623,15:30,15:30
17,Zine Making,"<p>A zine is a hand-made magazine. Kids will use collage materials such as old magazines, scissors and glue to create their own zines.</p><p>For kids age 6 and up.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by Thursday each week. Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/6153273bddad1a3000c185da,false,https://chipublib.bibliocommons.com/events/6153273bddad1a3000c185da,2021-10-07,2021-10-07,,1,"Kids, Tweens",English,Logan Square,3030 W. Fullerton Avenue,Chicago,IL,60647,15:30,15:30
18,After School Meals ,<p>Free after school meals are provided by the Greater Chicago Food Depository.</p><p>Meals must be eaten on site.</p><p><strong>For kids and teens.</strong></p>,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f650,false,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f650,2021-10-07,2021-10-07,,8,"Kids, Preschoolers, Teens",English,Chicago Lawn,6120 S. Kedzie Avenue,Chicago,IL,60629,16:00,16:00
19,Tic Tac Toe Tournament,"<p>Come and join a Tic Tac Toe&nbsp;tournament at Thurgood Marshall!&nbsp;<br></p><p>For kids 6 to 10.<br></p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by the start of the event. Due to space limitations, please include the total number of children and adults as attendees when you register.<br></p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/613226b027b75a7a0ff25015,false,https://chipublib.bibliocommons.com/events/613226b027b75a7a0ff25015,2021-10-07,2021-10-07,,1,Kids,English,Thurgood Marshall,7506 S. Racine Avenue,Chicago,IL,60620,16:00,16:00
20,How to Zoom: Intro to Online Meetings,"<p>Have you been invited to a Zoom meeting, or have you seen an online class that you'd like to take via Zoom? In this era of social distancing, many groups are choosing to meet virtually using Zoom, rather than in person.<br><br>Zoom is an application used to hold online virtual meetings. You can use Zoom on a smartphone, a tablet, a laptop, or a desktop computer (if your device has a camera, speakers, and a microphone). This class will cover the basics of how to connect as a participant, as well as how to set up a meeting as a host. We will also cover options for how you appear, sound, and are able to share your screen during a Zoom meeting.<br><br><strong>How to Attend</strong><br>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/6151d4ae434d634100a521dc,true,https://chipublib.bibliocommons.com/events/6151d4ae434d634100a521dc,2021-10-07,2021-10-07,Maker Lab,7,Adults,English,None,None None,,,,16:00,16:00
21,YOUmedia Stitch Session - Sewing Certification,"<p>Join our sewing workshop where you can learn how to use a sewing machine, serger and other fashion design tools.&nbsp;</p><p>Teens who complete a certification session and learn how to use our sewing machines can get open access to YOUmedia's sewing tools and materials.&nbsp;</p><p>Registration is required.<br></p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.</p><p>When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/611aab38cd0f1c2f00929b25,false,https://chipublib.bibliocommons.com/events/611aab38cd0f1c2f00929b25,2021-10-07,2021-10-07,YOUmedia,9,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,16:30,16:30
