,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,contact_name,contact_phone,contact_email,meeting_type,start_time,end_time,audience_max
10,Story Time with Mr. James,"Join Mr. James from the Edgebrook Branch as we read books, sing songs and more.&nbsp;For children 0 to 5 and their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6100698f874afb2f008429e7,true,https://chipublib.bibliocommons.com/events/6100698f874afb2f008429e7,2021-10-07,2021-10-07,null,230,"Babies, Kids, Preschoolers, Toddlers",English,null,null,null,null,null,Mr. James,3127448313,edgebrook@chipublib.org,online,11:00,11:00,"Babies, Kids, Preschoolers, Toddlers"
11,Grab and Go: Wianek Flower Crown,"Celebrate Polish American Heritage Month by making a Wianek, or flower crown. A&nbsp;Wianek is an accessory that is worn in Poland for special occasions such as holidays, parades, weddings and other festivals.  Our grab and go kit has everything you need to make your own Wianek Flower Crown! Stop by the Independence Branch to pick up a kit during regular branch hours, while supplies last.",https://chipublib.bibliocommons.com/events/614387a5ef1d61280081b65e,false,https://chipublib.bibliocommons.com/events/614387a5ef1d61280081b65e,2021-10-07,2021-10-07,Polish American Heritage,232,Kids,English,Independence,4024 N. Elston Avenue,Chicago,IL,60618,Ms. Daylily,3127440900,null,face_to_face,12:00,12:00,Kids
12,Information Session on Careers in Welding and Advanced Manufacturing!,"Looking for a career with sustainable wages and career advancement? Come learn about careers in Welding and Advanced Manufacturing! Jane Addams Resource Corporation (JARC) 's Careers in Manufacturing Programs provide free job training and job placement services that can help adults find employment in the manufacturing sector with skills in Computer Numerical Control (CNC), Welding, or Mechanical Assembly. JARC provides financial coaching, public benefits screening, and transportation assistance throughout training.How to Attend:This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6142144827b75a7a0ff365a4,true,https://chipublib.bibliocommons.com/events/6142144827b75a7a0ff365a4,2021-10-07,2021-10-07,null,230,Adults,English,null,null,null,null,null,Mike,3127440152,mtoconno@chipublib.org,online,13:00,13:00,Adults
13,Adult Book Discussion: And Then There Were None,"Join King Branch&nbsp;for&nbsp;a discussion of Agatha Christie's&nbsp;And Then There Were None.&nbsp;""Ten strangers are lured to an isolated island mansion off the Devon coast by a mysterious 'U.N. Owen.' At dinner a recorded message accuses each of them in turn of having a guilty secret, and by the end of the night one of the guests is dead. Stranded by a violent storm, and haunted by a nursery rhyme counting down one by one...as one by one...they begin to die. Which among them is the killer and will any of them survive?"" Provided by publisher.&nbsp;While supplies last, copies of this title are available at the King Branch circulation desk.&nbsp;How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61290abf4af121300033f968,true,https://chipublib.bibliocommons.com/events/61290abf4af121300033f968,2021-10-07,2021-10-07,null,228,Adults,English,null,null,null,null,null,Kellye Conley,3127477543,kconley@chipubib.org,online,14:00,14:00,Adults
14,Tech Thursdays @ Beverly Branch,"Are you a computer novice or regular user interested in honing your computer skills? If so, join us for a series of in person classes that will build both skills and confidence! Learn how to maneuver the mouse and keyboard,&nbsp;the basics of email composition, attachments and organization, learn how to get the most out of your Google search and bring your technology questions!The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/613a555c81a3174100d8d614,false,https://chipublib.bibliocommons.com/events/613a555c81a3174100d8d614,2021-10-07,2021-10-07,null,218,Adults,English,Beverly,1962 W. 95th Street,Chicago,IL,60643,Tamela,3127479673,beverly@chipublib.org,face_to_face,14:00,14:00,Adults
15,Teen Zone,"Come join us in the community room after school with art supplies, games, and more!For teens 12-18How to AttendThis event takes place in person.&nbsp;The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be126,false,https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be126,2021-10-07,2021-10-07,null,232,Teens,English,Dunning,7455 W. Cornelia Avenue,Chicago,IL,60634,,null,null,face_to_face,15:00,15:00,Teens
16,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588420,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588420,2021-10-07,2021-10-07,null,232,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Lucas Sifuentes,3127479595,lsifuente@chipublib.org,face_to_face,15:30,15:30,"Kids, Preschoolers, Teens"
17,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a54b,false,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a54b,2021-10-07,2021-10-07,null,232,"Kids, Preschoolers, Teens",English,Toman,2708 S. Pulaski Road,Chicago,IL,60623,,3127451660,null,face_to_face,15:30,15:30,"Kids, Preschoolers, Teens"
18,Zine Making,"A zine is a hand-made magazine. Kids will use collage materials such as old magazines, scissors and glue to create their own zines.For kids age 6 and up.How to AttendThis event takes place in person. Register by Thursday each week. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6153273bddad1a3000c185da,false,https://chipublib.bibliocommons.com/events/6153273bddad1a3000c185da,2021-10-07,2021-10-07,null,232,"Kids, Tweens",English,Logan Square,3030 W. Fullerton Avenue,Chicago,IL,60647,Ms. Erica,3127445295,egamble@chipublib.org,face_to_face,15:30,15:30,"Kids, Tweens"
19,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f650,false,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f650,2021-10-07,2021-10-07,null,232,"Kids, Preschoolers, Teens",English,Chicago Lawn,6120 S. Kedzie Avenue,Chicago,IL,60629,Mrs. Susie,3127470639,spena@chipublib.org,face_to_face,16:00,16:00,"Kids, Preschoolers, Teens"
20,Tic Tac Toe Tournament,"Come and join a Tic Tac Toe&nbsp;tournament at Thurgood Marshall!&nbsp;For kids 6 to 10.How to AttendThis event takes place in person. Register by the start of the event. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/613226b027b75a7a0ff25015,false,https://chipublib.bibliocommons.com/events/613226b027b75a7a0ff25015,2021-10-07,2021-10-07,null,232,Kids,English,Thurgood Marshall,7506 S. Racine Avenue,Chicago,IL,60620,Evelina Armstrong,3127475927,earmstrong@chipublib.org,face_to_face,16:00,16:00,Kids
21,How to Zoom: Intro to Online Meetings,"Have you been invited to a Zoom meeting, or have you seen an online class that you'd like to take via Zoom? In this era of social distancing, many groups are choosing to meet virtually using Zoom, rather than in person.Zoom is an application used to hold online virtual meetings. You can use Zoom on a smartphone, a tablet, a laptop, or a desktop computer (if your device has a camera, speakers, and a microphone). This class will cover the basics of how to connect as a participant, as well as how to set up a meeting as a host. We will also cover options for how you appear, sound, and are able to share your screen during a Zoom meeting.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6151d4ae434d634100a521dc,true,https://chipublib.bibliocommons.com/events/6151d4ae434d634100a521dc,2021-10-07,2021-10-07,Maker Lab,218,Adults,English,null,null,null,null,null,John Christensenchristen@chipublib.org,null,christen@chipublib.org,online,16:00,16:00,Adults
22,YOUmedia Stitch Session - Sewing Certification,"Join our sewing workshop where you can learn how to use a sewing machine, serger and other fashion design tools.&nbsp;Teens who complete a certification session and learn how to use our sewing machines can get open access to YOUmedia's sewing tools and materials.&nbsp;Registration is required.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/611aab38cd0f1c2f00929b25,false,https://chipublib.bibliocommons.com/events/611aab38cd0f1c2f00929b25,2021-10-07,2021-10-07,YOUmedia,232,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,Marcus,3127475260,mlumpkin@chipublib.org,face_to_face,16:30,16:30,Teens
23,Reading Buddies: Beginners,"Do you need practice with your reading skills? Join Ms. Mary from the Archer Heights Branch in this small group program for kids to read together.This session is for kids who are just beginning to read on their own.&nbsp;These books have sight words, white space, phrases that repeat, simple sentences and pictures to support understanding.Some examples are:&nbsp;Fox the Tiger&nbsp;by Corey R. Tabor,&nbsp;What This Story Needs Is A Pig in A Wig&nbsp;by Emma J. Virjan, and&nbsp;Go, Otto, Go!&nbsp;by David Milgrim.How to AttendThis event takes place on Zoom. Register by 10 a.m.&nbsp;the day before the event. Only one registration per household is necessary.&nbsp;You’ll receive an email with a link to the secure Zoom&nbsp;meeting about 24 hours before the meeting.&nbsp;Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s email address must be used to register. By registering for this event,&nbsp;you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.Accessibility&nbsp;Automatic transcription is included in all CPL events using ZOOM.&nbsp;Need captioning for this event? Please call (312) 747-4015 or&nbsp;email access@chipublib.org.&nbsp;Requests for live captioning&nbsp;must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6144c831ddad1a3000c077a8,true,https://chipublib.bibliocommons.com/events/6144c831ddad1a3000c077a8,2021-10-07,2021-10-07,null,232,Kids,English,null,null,null,null,null,Ms. Mary,3127479241,null,online,16:30,16:30,Kids
24,Family Craft and Story with Mr. Omar,"Gather the family and join us for a themed story time and craft that the whole family can enjoy. This program requires a craft kit for each child participating&nbsp;that will be available for pick up the week before each program. Pick up dates are: 9/6, 9/13 , 9/20 and 9/27. Please stop by the Austin-Irving Branch to pick up your craft materials anytime&nbsp;during the week of the aforementioned dates.For families with children 0 to&nbsp;12.&nbsp;How to AttendThis event takes place on Zoom. Register by 7 a.m. on Monday, September 6. Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s&nbsp;email address must be used to register.You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/612e6da75773503600318dce,true,https://chipublib.bibliocommons.com/events/612e6da75773503600318dce,2021-10-07,2021-10-07,null,230,"Babies, Kids, Preschoolers, Toddlers, Tweens",English,null,null,null,null,null,Omar,3127446222,null,online,16:30,16:30,"Babies, Kids, Preschoolers, Toddlers, Tweens"
25,Create Club with Budlong Woods Branch,"Join us for&nbsp;a fun, hands-on&nbsp;activity online each week!To participate, pick up a program kit&nbsp;at the Budlong Woods Branch, then use Zoom to attend a 30-45 minute program during which we'll use supplies from the kit. We will register you for the program when you pick up the kit at the branch. New kits are available the week before each event, starting on Friday, while supplies last.For kids 6 to&nbsp;12.How to AttendThis event takes place on Zoom. Sign up at the branch by 10 a.m. the day before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an&nbsp;organization CPL has partnered with. We recommend you review&nbsp;the privacy policies of any third-party sites before providing them&nbsp;with any personal data. For more information, please see our&nbsp;Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityNeed captioning for this event? Please call (312) 747-4015. Requests must be made at least 10 business days before the event.Junior Maker: Experiments to Try, Crafts to Create, and Lots to Learn!",https://chipublib.bibliocommons.com/events/61437b6d1260e74600b900d5,true,https://chipublib.bibliocommons.com/events/61437b6d1260e74600b900d5,2021-10-07,2021-10-07,null,232,Kids,English,null,null,null,null,null,Children's Librarianbudlongwoods@chipublib.org,null,budlongwoods@chipublib.org,online,16:30,16:30,Kids
26, Bangin' Beats ,"Turn your beats and bars into songs. Virtually learn sound,&nbsp;audio production and recording techniques using analog and&nbsp;digital audio technology in the recording studio. Collaborate,&nbsp;experiment & share your next hit!&nbsp;&nbsp;Hosted by Legler Regional YOUmedia.*&nbsp;For teens 9th to 12th grade; all&nbsp;levels welcome.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61112229e1c0424100b45869,true,https://chipublib.bibliocommons.com/events/61112229e1c0424100b45869,2021-10-07,2021-10-07,YOUmedia,223,Teens,English,null,null,null,null,null,Jonathan Chambers,3127467730,null,online,17:00,17:00,Teens
